algorithm,alpha,lr,rho,seed,iter,F,gap,dist_to_Wstar,gradnorm,sharpness_gap,diverged,wall_time_s
atlas,1.6,0.02,0.1,2,110,0.10568135976791382,0.10259407060220838,11.566482543945312,0.010246392339468002,-0.0019833967089653015,0,0.34803223609924316
atlas,1.6,0.02,0.1,2,120,0.10977203398942947,0.10668474482372403,11.97594928741455,0.010313515551388264,-0.0019394159317016602,0,0.38013625144958496
atlas,1.6,0.02,0.1,2,130,0.11411900073289871,0.11103171156719327,12.402058601379395,0.010378235019743443,-0.001985117793083191,0,0.4129819869995117
atlas,1.6,0.02,0.1,2,140,0.11814259737730026,0.11505530821159482,12.800992012023926,0.010424653068184853,-0.0016934052109718323,0,0.4451868534088135
atlas,1.6,0.02,0.1,2,150,0.12193842977285385,0.11885114060714841,13.17911148071289,0.010468041524291039,-0.0016361773014068604,0,0.4774794578552246
atlas,1.6,0.02,0.1,2,160,0.12562543153762817,0.12253814237192273,13.552000999450684,0.010504106990993023,-0.001782238483428955,0,0.5100018978118896
atlas,1.6,0.02,0.1,2,170,0.12961259484291077,0.12652530567720532,13.954154014587402,0.010549178346991539,-0.001797318458557129,0,0.5424344539642334
atlas,1.6,0.02,0.1,2,180,0.13371960818767548,0.13063231902197003,14.360154151916504,0.010592241771519184,-0.0019725412130355835,0,0.5755715370178223
atlas,1.6,0.02,0.1,2,190,0.1377975344657898,0.13471024530008435,14.75192642211914,0.010645635426044464,-0.00171642005443573,0,0.6088180541992188
atlas,1.6,0.02,0.1,2,200,0.1414138823747635,0.13832659320905805,15.0968599319458,0.010696128942072392,-0.0015830248594284058,0,0.6425528526306152
atlas,1.6,0.02,0.1,2,210,0.14501577615737915,0.1419284869916737,15.435714721679688,0.01075602788478136,-0.0016840994358062744,0,0.6760966777801514
atlas,1.6,0.02,0.1,2,220,0.14876095950603485,0.1456736703403294,15.78853988647461,0.01081010140478611,-0.0016923397779464722,0,0.7095451354980469
atlas,1.6,0.02,0.1,2,230,0.15246950089931488,0.14938221173360944,16.143718719482422,0.01084880344569683,-0.0016483217477798462,0,0.7427225112915039
atlas,1.6,0.02,0.1,2,240,0.15612629055976868,0.15303900139406323,16.49441146850586,0.01088815089315176,-0.0017035901546478271,0,0.7762928009033203
atlas,1.6,0.02,0.1,2,250,0.15968075394630432,0.15659346478059888,16.837230682373047,0.010923470370471478,-0.0016698241233825684,0,0.8102419376373291
atlas,1.6,0.02,0.1,2,260,0.16328682005405426,0.16019953088834882,17.182710647583008,0.010957730934023857,-0.0016639083623886108,0,0.8460419178009033
atlas,1.6,0.02,0.1,2,270,0.16681194305419922,0.16372465388849378,17.51559066772461,0.011002380400896072,-0.0015879571437835693,0,0.8821196556091309
atlas,1.6,0.02,0.1,2,280,0.17015138268470764,0.1670640935190022,17.837385177612305,0.011041014455258846,-0.0015202760696411133,0,0.9181616306304932
atlas,1.6,0.02,0.1,2,290,0.17336876690387726,0.17028147773817182,18.147777557373047,0.011077585630118847,-0.0014468133449554443,0,0.9534153938293457
atlas,1.6,0.02,0.1,2,300,0.17630669474601746,0.173219405580312,18.43037223815918,0.011104079894721508,-0.00137387216091156,0,0.9885473251342773
atlas,1.6,0.02,0.1,2,310,0.17923206090927124,0.1761447717435658,18.70830726623535,0.011135756969451904,-0.00132809579372406,0,1.0244662761688232
atlas,1.6,0.02,0.1,2,320,0.18206794559955597,0.17898065643385053,18.978723526000977,0.011161969974637032,-0.001283600926399231,0,1.060293197631836
atlas,1.6,0.02,0.1,2,330,0.18480998277664185,0.1817226936109364,19.233861923217773,0.01118891965597868,-0.0012287795543670654,0,1.0960094928741455
atlas,1.6,0.02,0.1,2,340,0.18770559132099152,0.18461830215528607,19.504844665527344,0.011222663335502148,-0.0013349652290344238,0,1.1370458602905273
atlas,1.6,0.02,0.1,2,350,0.19049426913261414,0.1874069799669087,19.76719093322754,0.011243588291108608,-0.0012765973806381226,0,1.1788601875305176
atlas,1.6,0.02,0.1,2,360,0.19306661188602448,0.18997932272031903,20.007387161254883,0.01126328855752945,-0.00117415189743042,0,1.2201344966888428
atlas,1.6,0.02,0.1,2,370,0.19579245150089264,0.1927051623351872,20.25802230834961,0.01130206510424614,-0.0013318508863449097,0,1.2610149383544922
atlas,1.6,0.02,0.1,2,380,0.19854463636875153,0.19545734720304608,20.50868797302246,0.01132047176361084,-0.0012979507446289062,0,1.3028593063354492
atlas,1.6,0.02,0.1,2,390,0.2015077769756317,0.19842048780992627,20.781665802001953,0.011352308094501495,-0.001446545124053955,0,1.3443412780761719
atlas,1.6,0.02,0.1,2,400,0.20472171902656555,0.2016344298608601,21.077041625976562,0.011377961374819279,-0.0014569610357284546,0,1.3854985237121582
atlas,1.6,0.02,0.1,2,410,0.20789317786693573,0.2048058887012303,21.367082595825195,0.01140880398452282,-0.0014188140630722046,0,1.4264476299285889
atlas,1.6,0.02,0.1,2,420,0.21083101630210876,0.20774372713640332,21.639766693115234,0.011432950384914875,-0.001293867826461792,0,1.4680874347686768
atlas,1.6,0.02,0.1,2,430,0.21358013153076172,0.21049284236505628,21.891571044921875,0.01146308146417141,-0.0011369884014129639,0,1.5094776153564453
atlas,1.6,0.02,0.1,2,440,0.21621206402778625,0.2131247748620808,22.126859664916992,0.011490311473608017,-0.0010991394519805908,0,1.5508301258087158
atlas,1.6,0.02,0.1,2,450,0.21881088614463806,0.21572359697893262,22.356531143188477,0.011522086337208748,-0.0011777281761169434,0,1.5922610759735107
atlas,1.6,0.02,0.1,2,460,0.2216215431690216,0.21853425400331616,22.608505249023438,0.01154121570289135,-0.0012558698654174805,0,1.633927583694458
atlas,1.6,0.02,0.1,2,470,0.22449174523353577,0.22140445606783032,22.8704891204834,0.011569646187126637,-0.001347869634628296,0,1.6755716800689697
atlas,1.6,0.02,0.1,2,480,0.22708755731582642,0.22400026815012097,23.10560417175293,0.011590512469410896,-0.001149684190750122,0,1.7170860767364502
atlas,1.6,0.02,0.1,2,490,0.2294854074716568,0.22639811830595136,23.324390411376953,0.011608162894845009,-0.0011463165283203125,0,1.7583622932434082
atlas,1.6,0.02,0.1,2,500,0.23194512724876404,0.2288578380830586,23.549222946166992,0.011637809686362743,-0.0010903477668762207,0,1.7997777462005615
atlas,1.6,0.02,0.1,2,510,0.23443225026130676,0.23134496109560132,23.77684783935547,0.011663837358355522,-0.0010642260313034058,0,1.8412444591522217
atlas,1.6,0.02,0.1,2,520,0.23686504364013672,0.23377775447443128,23.999155044555664,0.011681070551276207,-0.0012221932411193848,0,1.8828022480010986
atlas,1.6,0.02,0.1,2,530,0.23949551582336426,0.23640822665765882,24.235687255859375,0.011703730560839176,-0.0013349056243896484,0,1.923882246017456
atlas,1.6,0.02,0.1,2,540,0.24227988719940186,0.2391925980336964,24.484342575073242,0.011731849983334541,-0.0012378692626953125,0,1.964587926864624
atlas,1.6,0.02,0.1,2,550,0.245015487074852,0.24192819790914655,24.73020362854004,0.011752486228942871,-0.0012584328651428223,0,2.0053961277008057
atlas,1.6,0.02,0.1,2,560,0.2477271556854248,0.24463986651971936,24.973310470581055,0.011764963157474995,-0.001262754201889038,0,2.0467069149017334
atlas,1.6,0.02,0.1,2,570,0.25034406781196594,0.2472567786462605,25.209016799926758,0.011783351190388203,-0.0012554526329040527,0,2.087631940841675
atlas,1.6,0.02,0.1,2,580,0.2528354525566101,0.24974816339090466,25.42963409423828,0.011800862848758698,-0.001061469316482544,0,2.128533124923706
atlas,1.6,0.02,0.1,2,590,0.25514793395996094,0.2520606447942555,25.633678436279297,0.01182015985250473,-0.0009939968585968018,0,2.170253038406372
atlas,1.6,0.02,0.1,2,600,0.25706517696380615,0.2539778877981007,25.80084991455078,0.011833377182483673,-0.0007804036140441895,0,2.2116031646728516
atlas,1.6,0.02,0.1,2,610,0.2590911090373993,0.25600381987169385,25.976045608520508,0.011845774948596954,-0.0009550750255584717,0,2.253131866455078
atlas,1.6,0.02,0.1,2,620,0.26130160689353943,0.258214317727834,26.174482345581055,0.011869682930409908,-0.001102536916732788,0,2.294403553009033
atlas,1.6,0.02,0.1,2,630,0.26357436180114746,0.260487072635442,26.378995895385742,0.011892279610037804,-0.0010164976119995117,0,2.3351967334747314
atlas,1.6,0.02,0.1,2,640,0.2647908926010132,0.26170360343530774,26.48552131652832,0.011903746984899044,-2.893805503845215e-05,0,2.3764407634735107
atlas,1.6,0.02,0.1,2,650,0.26485416293144226,0.2617668737657368,26.49224281311035,0.01190318912267685,-3.293156623840332e-05,0,2.4179835319519043
atlas,1.6,0.02,0.1,2,660,0.2649255692958832,0.26183828013017774,26.499792098999023,0.01190329808741808,-3.6656856536865234e-05,0,2.459402084350586
atlas,1.6,0.02,0.1,2,670,0.2650018334388733,0.26191454427316785,26.5078182220459,0.0119046401232481,-3.886222839355469e-05,0,2.5007739067077637
atlas,1.6,0.02,0.1,2,680,0.26508599519729614,0.2619987060315907,26.516529083251953,0.011903977021574974,-4.363059997558594e-05,0,2.5409750938415527
atlas,1.6,0.02,0.1,2,690,0.26518183946609497,0.26209455030038953,26.526601791381836,0.011904316022992134,-4.667043685913086e-05,0,2.5789642333984375
atlas,1.6,0.02,0.1,2,700,0.2652868330478668,0.2621995438821614,26.538345336914062,0.011904888786375523,-5.283951759338379e-05,0,2.618518590927124
atlas,1.6,0.02,0.1,2,710,0.26541152596473694,0.2623242367990315,26.55230712890625,0.011905287392437458,-6.258487701416016e-05,0,2.6549296379089355
atlas,1.6,0.02,0.1,2,720,0.26555967330932617,0.26247238414362073,26.567869186401367,0.011911280453205109,-8.341670036315918e-05,0,2.6876277923583984
atlas,1.6,0.02,0.1,2,730,0.2657124996185303,0.26262521045282483,26.584394454956055,0.011915464885532856,-6.797909736633301e-05,0,2.720005989074707
atlas,1.6,0.02,0.1,2,740,0.26590391993522644,0.262816630769521,26.604372024536133,0.011914731934666634,-0.00011661648750305176,0,2.753652572631836
atlas,1.6,0.02,0.1,2,750,0.2662216126918793,0.26313432352617383,26.634721755981445,0.011919001117348671,-0.00016883015632629395,0,2.789508104324341
atlas,1.6,0.02,0.1,2,760,0.26661890745162964,0.2635316182859242,26.674560546875,0.011921348050236702,-0.00018832087516784668,0,2.8250250816345215
atlas,1.6,0.02,0.1,2,770,0.26719480752944946,0.264107518363744,26.729564666748047,0.011926775798201561,-0.0003427267074584961,0,2.8601503372192383
atlas,1.6,0.02,0.1,2,780,0.2682270407676697,0.26513975160196424,26.822772979736328,0.011932801455259323,-0.0005509853363037109,0,2.8941636085510254
atlas,1.6,0.02,0.1,2,790,0.2696343958377838,0.26654710667207837,26.948162078857422,0.01193946786224842,-0.0006701350212097168,0,2.927469253540039
atlas,1.6,0.02,0.1,2,800,0.2714059352874756,0.26831864612177014,27.107635498046875,0.01195160485804081,-0.0008587837219238281,0,2.9607467651367188
atlas,1.6,0.02,0.1,2,810,0.27370908856391907,0.2706217993982136,27.304895401000977,0.011977641843259335,-0.001196742057800293,0,2.9941744804382324
atlas,1.6,0.02,0.1,2,820,0.27628418803215027,0.2731968988664448,27.52436637878418,0.012007609941065311,-0.0011589229106903076,0,3.027650833129883
atlas,1.6,0.02,0.1,2,830,0.27887997031211853,0.2757926811464131,27.74885368347168,0.012037175707519054,-0.0010548830032348633,0,3.061114549636841
atlas,1.6,0.02,0.1,2,840,0.2811676263809204,0.27808033721521497,27.94488525390625,0.012063493020832539,-0.0010536611080169678,0,3.095388174057007
atlas,1.6,0.02,0.1,2,850,0.28359532356262207,0.28050803439691663,28.152814865112305,0.012080561369657516,-0.001123189926147461,0,3.131227970123291
atlas,1.6,0.02,0.1,2,860,0.2861025929450989,0.28301530377939343,28.373043060302734,0.01210187841206789,-0.0011457204818725586,0,3.165593385696411
atlas,1.6,0.02,0.1,2,870,0.28855156898498535,0.2854642798192799,28.586668014526367,0.01212533749639988,-0.0012067556381225586,0,3.1989707946777344
atlas,1.6,0.02,0.1,2,880,0.29098087549209595,0.2878935863263905,28.79590606689453,0.012150307185947895,-0.0011793076992034912,0,3.2330753803253174
atlas,1.6,0.02,0.1,2,890,0.29363277554512024,0.2905454863794148,29.028850555419922,0.01217306312173605,-0.0013463199138641357,0,3.266453742980957
atlas,1.6,0.02,0.1,2,900,0.2963046133518219,0.29321732418611646,29.259597778320312,0.012198973447084427,-0.0012470781803131104,0,3.2997820377349854
atlas,1.6,0.02,0.1,2,910,0.2987667918205261,0.2956795026548207,29.467655181884766,0.012224134989082813,-0.0010685920715332031,0,3.33345365524292
atlas,1.6,0.02,0.1,2,920,0.3011283278465271,0.29804103868082166,29.665868759155273,0.012246774509549141,-0.0011168718338012695,0,3.3667540550231934
atlas,1.6,0.02,0.1,2,930,0.303568959236145,0.3004816700704396,29.879112243652344,0.012271912768483162,-0.0012248456478118896,0,3.3997716903686523
atlas,1.6,0.02,0.1,2,940,0.30608534812927246,0.302998058963567,30.09903907775879,0.012293861247599125,-0.0011855363845825195,0,3.4328792095184326
atlas,1.6,0.02,0.1,2,950,0.3085764944553375,0.3054892052896321,30.31359100341797,0.01231173425912857,-0.0011659860610961914,0,3.466550827026367
atlas,1.6,0.02,0.1,2,960,0.31106674671173096,0.3079794575460255,30.520044326782227,0.012330024503171444,-0.001131683588027954,0,3.4995789527893066
atlas,1.6,0.02,0.1,2,970,0.31354185938835144,0.310454570222646,30.7244815826416,0.012355329468846321,-0.001139223575592041,0,3.5309653282165527
atlas,1.6,0.02,0.1,2,980,0.3159303665161133,0.31284307735040784,30.923402786254883,0.012374330312013626,-0.001104891300201416,0,3.562131881713867
atlas,1.6,0.02,0.1,2,990,0.3184327185153961,0.3153454293496907,31.13332748413086,0.012398396618664265,-0.0011443495750427246,0,3.593435525894165
atlas,1.6,0.02,0.1,2,1000,0.3208639919757843,0.31777670281007886,31.338823318481445,0.012419567443430424,-0.0011330246925354004,0,3.6247599124908447
atlas,1.6,0.02,0.1,3,10,0.06978132575750351,0.06669403659179807,7.917881965637207,0.00968893337994814,-0.00020610541105270386,0,0.033029794692993164
atlas,1.6,0.02,0.1,3,20,0.07155971974134445,0.06847243057563901,8.102937698364258,0.00971775222569704,-0.0009115859866142273,0,0.06351876258850098
atlas,1.6,0.02,0.1,3,30,0.07440825551748276,0.07132096635177732,8.394930839538574,0.009778468869626522,-0.0014061704277992249,0,0.09494590759277344
atlas,1.6,0.02,0.1,3,40,0.07794073224067688,0.07485344307497144,8.759064674377441,0.009841583669185638,-0.0016381070017814636,0,0.12777137756347656
atlas,1.6,0.02,0.1,3,50,0.08181531727313995,0.07872802810743451,9.161959648132324,0.009913772344589233,-0.001879662275314331,0,0.1605393886566162
atlas,1.6,0.02,0.1,3,60,0.08619619905948639,0.08310890989378095,9.611506462097168,0.009984469972550869,-0.002011992037296295,0,0.19277739524841309
atlas,1.6,0.02,0.1,3,70,0.09072553366422653,0.08763824449852109,10.076119422912598,0.010050544515252113,-0.0021103397011756897,0,0.22330689430236816
atlas,1.6,0.02,0.1,3,80,0.09532856196165085,0.0922412727959454,10.546102523803711,0.010122150182723999,-0.002042911946773529,0,0.25304484367370605
atlas,1.6,0.02,0.1,3,90,0.09977705031633377,0.09668976115062833,10.995221138000488,0.010189080610871315,-0.0020279213786125183,0,0.2829890251159668
atlas,1.6,0.02,0.1,3,100,0.10409901291131973,0.10101172374561429,11.432116508483887,0.01024797186255455,-0.0020499154925346375,0,0.3127293586730957
atlas,1.6,0.02,0.1,3,110,0.10850774496793747,0.10542045580223203,11.875049591064453,0.010303626768290997,-0.0020992159843444824,0,0.34202075004577637
atlas,1.6,0.02,0.1,3,120,0.11275449395179749,0.10966720478609204,12.30283260345459,0.01035336498171091,-0.001921147108078003,0,0.3715474605560303
atlas,1.6,0.02,0.1,3,130,0.11693044751882553,0.11384315835312009,12.7162504196167,0.010396016761660576,-0.0018626078963279724,0,0.40154266357421875
atlas,1.6,0.02,0.1,3,140,0.12101644277572632,0.11792915361002088,13.119704246520996,0.010450839065015316,-0.0018252730369567871,0,0.4336411952972412
atlas,1.6,0.02,0.1,3,150,0.12495152652263641,0.12186423735693097,13.499320030212402,0.010494927875697613,-0.0017624348402023315,0,0.4665045738220215
atlas,1.6,0.02,0.1,3,160,0.12884287536144257,0.12575558619573712,13.876717567443848,0.010548767633736134,-0.0018705427646636963,0,0.49875307083129883
atlas,1.6,0.02,0.1,3,170,0.1328495889902115,0.12976229982450604,14.264102935791016,0.01060547400265932,-0.0018189847469329834,0,0.5308115482330322
atlas,1.6,0.02,0.1,3,180,0.13687202334403992,0.13378473417833447,14.652847290039062,0.01065908558666706,-0.0018069297075271606,0,0.563342809677124
atlas,1.6,0.02,0.1,3,190,0.1407390832901001,0.13765179412439466,15.02742862701416,0.01070715393871069,-0.0017112046480178833,0,0.5959153175354004
atlas,1.6,0.02,0.1,3,200,0.14438307285308838,0.14129578368738294,15.38357162475586,0.010737630538642406,-0.001812472939491272,0,0.6280319690704346
atlas,1.6,0.02,0.1,3,210,0.148067444562912,0.14498015539720654,15.743919372558594,0.010782052762806416,-0.0017847418785095215,0,0.6604411602020264
atlas,1.6,0.02,0.1,3,220,0.15177203714847565,0.1486847479827702,16.10408592224121,0.010811669752001762,-0.001812472939491272,0,0.6932690143585205
atlas,1.6,0.02,0.1,3,230,0.15565988421440125,0.1525725950486958,16.48173713684082,0.010854841209948063,-0.0017796605825424194,0,0.7272975444793701
atlas,1.6,0.02,0.1,3,240,0.15948277711868286,0.15639548795297742,16.852310180664062,0.010902149602770805,-0.0018168836832046509,0,0.7609848976135254
atlas,1.6,0.02,0.1,3,250,0.16326023638248444,0.160172947216779,17.211313247680664,0.010932434350252151,-0.001717597246170044,0,0.794480562210083
atlas,1.6,0.02,0.1,3,260,0.16682761907577515,0.1637403299100697,17.54535675048828,0.01097328681498766,-0.0016750693321228027,0,0.8279464244842529
atlas,1.6,0.02,0.1,3,270,0.17039543390274048,0.16730814473703504,17.88192367553711,0.011008016765117645,-0.0016227364540100098,0,0.8614726066589355
atlas,1.6,0.02,0.1,3,280,0.17374195158481598,0.17065466241911054,18.199674606323242,0.011034531518816948,-0.0015440285205841064,0,0.8947429656982422
atlas,1.6,0.02,0.1,3,290,0.17702864110469818,0.17394135193899274,18.50629425048828,0.011069606058299541,-0.0015492290258407593,0,0.9280009269714355
atlas,1.6,0.02,0.1,3,300,0.18031272292137146,0.17722543375566602,18.809484481811523,0.011097680777311325,-0.0013324320316314697,0,0.9619910717010498
atlas,1.6,0.02,0.1,3,310,0.18341876566410065,0.1803314764983952,19.09430694580078,0.011140684597194195,-0.0014576911926269531,0,0.9975378513336182
atlas,1.6,0.02,0.1,3,320,0.18656626343727112,0.18347897427156568,19.38107681274414,0.011181317269802094,-0.001506999135017395,0,1.0329394340515137
